License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
2213344,FARM WINERY,302,FW,Albany,2,CAYUGA,HARD PRESSED CIDERY LLC,,8174 GRANT AVE,,WEEDSPORT,NY,13166,849416,12/04/2018,12/04/2018,11/30/2021,43.0134,-76.50709,"(43.0134, -76.50709)"
2500915,FARM WINERY,302,FW,Albany,2,CAYUGA,GIANCARELLI BROS WINERY LLC,GIANCARELLI BROTHERS WINERY,10252 SHORTCUT RD,,WEEDSPORT,NY,13166,911507,,02/01/2019,01/31/2022,43.11324711,-76.5348836,"(43.11324711, -76.5348836)"
2500913,FARM WINERY,302,FW,Albany,2,CAYUGA,KING FERRY WINERY INC,TRELEAVEN,658 LAKE ROAD,T/O GENOA,KING FERRY,NY,13081,918778,,07/01/2019,06/30/2022,42.64995364,-76.6355014,"(42.64995364, -76.6355014)"
2216191,FARM WINERY,302,FW,Albany,2,CAYUGA,STERLING CIDERY LLC,,14451 RICHMOND AVE,,FAIR HAVEN,NY,13064,915856,06/28/2019,06/28/2019,05/31/2022,43.31629,-76.70398,"(43.31629, -76.70398)"
2606949,FARM WINERY,302,FW,Albany,2,CAYUGA,HEART & HANDS WINE COMPANY INC,HEART & HANDS WINE COMPANY INC,4162 STATE ROUTE 90N,FARLEYS POINT RD & CARRS COVE,UNION SPRINGS,NY,13160,914859,05/08/2009,05/01/2019,04/30/2022,42.86764647,-77.2302568,"(42.86764647, -77.2302568)"
2216183,MICRO BREWER,101,MI,Albany,2,CAYUGA,PRISON CITY BREWING LLC,PRISON CITY PUB & BREWERY,28 STATE ST,,AUBURN,NY,13021,999999,,07/22/2019,06/30/2022,42.93179,-76.56824,"(42.93179, -76.56824)"
2202413,MICRO BREWER,101,MI,Albany,2,CAYUGA,SUMMERHILL BREWING LLC,,384 CHAMPLIN RD,,GROTON,NY,13073,902895,09/07/2016,09/01/2018,08/31/2019,42.59086,-76.29685,"(42.59086, -76.29685)"
2196544,MICRO BREWER,101,MI,Albany,2,CAYUGA,"SHEPHERDS BREWING COMPANY LLC, THE",THE GOOD SHEPHERDS BREWING COMPANY,31 LOOP RD,STE 1,AUBURN,NY,13021,903035,08/26/2014,08/01/2018,07/31/2019,42.93264,-76.56498,"(42.93264, -76.56498)"
2211480,RESTAURANT BREWER,210,MR,Albany,2,CAYUGA,NEXT CHAPTER BREWING COMPANY INC,NEXT CHAPTER BREWPUB,100 GENESEE ST,STE B,AUBURN,NY,13021,849276,08/06/2018,08/06/2018,07/31/2021,42.9313,-76.56673,"(42.9313, -76.56673)"
2197185,RESTAURANT BREWER,210,MR,Albany,2,CAYUGA,PRISON CITY BREWING LLC,PRISON CITY PUB & BREWERY,28 STATE ST,,AUBURN,NY,13021,895380,12/16/2014,12/01/2017,11/30/2020,42.93199,-76.56849,"(42.93199, -76.56849)"
2195872,WINERY,301,DW,Albany,2,CAYUGA,WEST BAY ESTATES LLC,COLLOCA ESTATE WINERY,14678 W BAY RD,,STERLING,NY,13156,892215,08/12/2014,08/01/2017,07/31/2020,43.3293,-76.72126,"(43.3293, -76.72126)"
2500901,WINERY,301,DW,Albany,2,CAYUGA,LONG POINT WINERY LTD,LONG POINT WINERY,1485 LAKE ROAD,,AURORA,NY,13026,883955,06/17/2010,09/01/2016,08/31/2019,42.71074334,-76.68579399,"(42.71074334, -76.68579399)"
3153235,BREWER,101,D,Buffalo,3,ONTARIO,CONSTELLATION BRANDS INC,,116 BUFFALO ST,,CANANDAIGUA,NY,14424,918653,08/15/2014,07/01/2019,06/30/2020,42.8964164,-77.29376828,"(42.8964164, -77.29376828)"
3155421,"DISTILLER ""B""",202,DB,Buffalo,3,ONTARIO,CONSTELLATION BRANDS INC,,116 BUFFALO ST,,CANANDAIGUA,NY,14424,894035,10/24/2014,10/04/2017,09/30/2020,42.89829,-77.29629,"(42.89829, -77.29629)"
3156854,FARM BREWER,106,FD,Buffalo,3,ONTARIO,BREWERY SERVICES INC,TWIN ELDER BREWERY,160 SCHOOL ST,STE 5,VICTOR,NY,14564,909106,12/23/2015,12/01/2018,11/30/2019,42.98038,-77.41743,"(42.98038, -77.41743)"
3161465,FARM BREWER,106,FD,Buffalo,3,ONTARIO,OTHER HALF BREWING COMPANY INC,,6621 STATE RTE 5 & 20,,EAST BLOOMFIELD,NY,14469,999999,11/19/2018,11/19/2018,10/31/2021,0,0,"(0.0, 0.0)"
3158554,FARM BREWER,106,FD,Buffalo,3,ONTARIO,REINVENTION BREWING LLC,REINVENTION BREWING COMPANY,9 N MAIN ST,,MANCHESTER,NY,14504,999999,04/12/2017,12/20/2017,11/30/2020,42.96984,-77.23045,"(42.96984, -77.23045)"
3162163,FARM BREWER,106,FD,Buffalo,3,ONTARIO,SAVANGELA LLC,CRAFTY ALES AND LAGERS,2 EXCHANGE ST,,PHELPS,NY,14532,99999,04/02/2019,05/01/2019,04/30/2022,42.95782,-77.05683,"(42.95782, -77.05683)"
3159936,FARM BREWER,106,FD,Buffalo,3,ONTARIO,DCL BEVERAGE LLC,WEBE BREWING COMPANY,796 PRE EMPTION RD,,GENEVA,NY,14456,999999,01/10/2018,01/01/2019,12/31/2021,42.86295,-77.01104,"(42.86295, -77.01104)"
3157333,FARM BREWER,106,FD,Buffalo,3,ONTARIO,F L X TABLE LLC,FLX TABLE/FEAST & CO CATERING/FLX FRY BIRD,16-22 LINDEN ST,,GENEVA,NY,14456,918773,07/29/2016,07/01/2019,06/30/2020,0,0,"(0.0, 0.0)"
3157889,FARM BREWER,106,FD,Buffalo,3,ONTARIO,PEACEMAKER BREWING COMPANY LLC,,20 PLEASANT ST,STE B,CANANDAIGUA,NY,14424,908992,11/01/2016,11/01/2018,10/31/2019,42.88835,-77.2788,"(42.88835, -77.2788)"
3158287,FARM BREWER,106,FD,Buffalo,3,ONTARIO,TWISTED RAIL BREWING COMPANY LLC,,169 LAKESHORE DR,,CANANDAIGUA,NY,14424,909280,03/23/2017,11/01/2018,10/31/2019,42.87499,-77.2621,"(42.87499, -77.2621)"
3161581,"FARM DISTILLER ""D""",207,DD,Buffalo,3,ONTARIO,HOLLERHORN DISTILLING LLC,,8443 SPIRIT RUN,,NAPLES,NY,14512,84946,01/18/2019,01/18/2019,12/31/2021,0,0,"(0.0, 0.0)"
3162008,"FARM DISTILLER ""D""",207,DD,Buffalo,3,ONTARIO,SOB DISTILLERS LLC,TUITION DISTILLING COMPANY,5310 NORTH ST,BLDG 1,CANANDAIGUA,NY,14424,849500,03/06/2019,03/06/2019,02/28/2022,42.90161,-77.30536,"(42.90161, -77.30536)"
3154331,"FARM DISTILLER ""D""",207,DD,Buffalo,3,ONTARIO,LEYLINE DISTILLERY INC,SPYGLASS SPIRITS,122 N GENESEE ST,,GENEVA,NY,14456,914788,04/21/2014,04/23/2019,03/31/2022,42.87963689,-76.98399677,"(42.87963689, -76.98399677)"
3151259,FARM WINERY,302,FW,Buffalo,3,ONTARIO,FORKING PATHS VINEYARDS INC,RAVINES WINE CELLARS,400 BARRACKS RD,,GENEVA,NY,14456,913306,04/20/2012,03/01/2019,02/28/2022,42.57644198,-76.92979025,"(42.57644198, -76.92979025)"
3162244,FARM WINERY,302,FW,Buffalo,3,ONTARIO,STAR CIDER LLC,,3365 STATE RTE 364,,CANANDAIGUA,NY,14424,918744,05/06/2019,07/01/2019,06/30/2022,42.86634,-77.24983,"(42.86634, -77.24983)"
3149999,FARM WINERY,302,FW,Buffalo,3,ONTARIO,RAYMOR ESTATE CELLARS LLC,RAYMOR ESTATE CELLARS,3263 WHEELER STATION RD,,BLOOMFIELD,NY,14469,918149,06/13/2011,06/01/2019,05/31/2022,42.86871667,-77.38008917,"(42.86871667, -77.38008917)"
3154100,FARM WINERY,302,FW,Buffalo,3,ONTARIO,"NEW YORK STATE WINE AND CULINARY CENTER INC, THE",NEW YORK KITCHEN,800 S MAIN ST,,CANANDAIGUA,NY,14424,849204,11/26/2013,05/31/2018,10/31/2019,42.87631642,-77.27314285,"(42.87631642, -77.27314285)"
3139605,FARM WINERY,302,FW,Buffalo,3,ONTARIO,5 KINDER FARM LLC,INSPIRE MOORE WINERY AND VINEYARD,197 N MAIN ST,,NAPLES,NY,14512,914693,05/07/2009,05/01/2019,04/30/2022,42.62553343,-77.39525442,"(42.62553343, -77.39525442)"
3159287,FARM WINERY,302,FW,Buffalo,3,ONTARIO,BRISTOL VALLEY VINEYARDS INC,BRISTOL VALLEY VINEYARDS,7235 LANE RD,,BLOOMFIELD,NY,14469,848854,08/02/2017,08/02/2017,07/31/2020,42.81807,-77.42628,"(42.81807, -77.42628)"
3156910,FARM WINERY,302,FW,Buffalo,3,ONTARIO,EMPIRE CIDER COMPANY LLC,EMPIRE CIDER CENTER/THE CIDER LAB,500 TECHNOLOGY FARM DR,STE L01 FLEX TECH BLDG,GENEVA,NY,14456,885359,09/19/2016,09/19/2016,08/31/2019,42.87236,-77.00827,"(42.87236, -77.00827)"
3012063,FARM WINERY,302,FW,Buffalo,3,ONTARIO,ARBOR HILL ASSOCIATES INC,NAPLES VALLEY WINE CELLARS,6259 HAWKS RD,,NAPLES,NY,14512,919217,08/30/1988,08/01/2019,07/31/2022,42.70738182,-77.38041815,"(42.70738182, -77.38041815)"
3150174,FARM WINERY,302,FW,Buffalo,3,ONTARIO,LACEY MAGRUDER VINEYARD & WINERY INC,,462 ARMSTRONG RD,,GENEVA,NY,14456,920031,10/20/2011,10/01/2019,09/30/2022,42.80111647,-76.99710055,"(42.80111647, -76.99710055)"
3103325,FARM WINERY,302,FW,Buffalo,3,ONTARIO,SONNENBERG GARDENS,FINGER LAKES WINE CENTER,151 CHARLOTTE ST,NOT FOR PROFIT,CANANDAIGUA,NY,14424,918193,06/01/2000,06/01/2019,05/31/2022,42.89763257,-77.27551224,"(42.89763257, -77.27551224)"
3153737,FARM WINERY,302,FW,Buffalo,3,ONTARIO,SONG HILL WINERY LLC,,521 COUNTY RD 9,,VICTOR,NY,14564,884689,10/01/2013,10/01/2016,09/30/2019,43.01403307,-77.39854334,"(43.01403307, -77.39854334)"
3157954,FARM WINERY,302,FW,Buffalo,3,ONTARIO,WICKED WATER LLC,,479 CASTLE ST,,GENEVA,NY,14456,848526,10/12/2016,10/12/2016,09/30/2019,42.87007,-76.99714,"(42.87007, -76.99714)"
3134717,FARM WINERY,302,FW,Buffalo,3,ONTARIO,BILLSBORO VINEYARDS AND WINERY LLC,BILLSBORO WINERY,4760 W LAKE ROAD,,GENEVA,NY,14456,920032,10/22/2007,10/01/2019,09/30/2022,42.79820984,-76.97776425,"(42.79820984, -76.97776425)"
3152880,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,SAVANGELA LLC,CRAFTY ALES AND LAGERS,2 EXCHANGE ST,,PHELPS,NY,14532,999999,05/28/2013,05/01/2019,04/30/2022,42.9579339,-77.05696203,"(42.9579339, -77.05696203)"
3160069,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,REINVENTION BREWING LLC,REINVENTION BREWING COMPANY,9 N MAIN ST,,MANCHESTER,NY,14504,999999,12/20/2017,12/20/2017,11/30/2020,42.96984,-77.23045,"(42.96984, -77.23045)"
3159178,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,"IRISH MAFIA BREWING CO LLC, THE",,2971 WHALEN RD,,EAST BLOOMFIELD,NY,14469,908508,10/31/2017,10/01/2018,09/30/2019,42.88374,-77.38886,"(42.88374, -77.38886)"
3160421,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,DCL BEVERAGE LLC,WEBE BREWING COMPANY,796 PRE EMPTION RD,,GENEVA,NY,14456,999999,03/26/2018,01/01/2019,12/31/2021,42.86295,-77.01104,"(42.86295, -77.01104)"
3148743,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,CHOSEN SPOT BREWING COMPANY INC,NAKED DOVE BREWING COMPANY,4048 ROUTE 5 & 20,,CANANDAIGUA,NY,14424,907873,10/29/2010,10/01/2018,09/30/2019,42.86603789,-77.22316921,"(42.86603789, -77.22316921)"
3158553,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,YOUNG LION BREWING COMPANY LLC,,24 LAKESHORE DR,,CANANDAIGUA,NY,14424,914474,05/01/2017,05/01/2019,04/30/2020,42.87577,-77.26992,"(42.87577, -77.26992)"
3161464,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,OTHER HALF BREWING COMPANY INC,,6621 STATE RTE 5 & 20,,EAST BLOOMFIELD,NY,14469,999999,11/19/2018,11/19/2018,10/31/2021,0,0,"(0.0, 0.0)"
3156031,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,NOBLE SHEPHERD LLC,NOBLE SHEPHERD CRAFT BREWERY,7853 RTE 20A,,BLOOMFIELD,NY,14469,920148,08/03/2015,08/01/2019,07/31/2020,42.9018,-77.46703,"(42.9018, -77.46703)"
3155690,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,GAEL BREWING COMPANY LLC,,4180 STATE RTE 14,,GENEVA,NY,14456,914283,04/02/2015,04/01/2019,03/31/2020,0,0,"(0.0, 0.0)"
3161944,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,NEW YORK BEER PROJECT LLC,NEW YORK BEER PROJECT,300 HIGH ST,,VICTOR,NY,14564,849471,02/01/2019,02/01/2019,01/31/2020,43.02405,-77.4347,"(43.02405, -77.4347)"
3154880,RESTAURANT BREWER,210,MR,Buffalo,3,ONTARIO,DOBBERS SPORTS BAR & GRILL LLC,THREE HUSKIES BREWING,401 LAKESHORE DR,,CANANDAIGUA,NY,14424,891390,07/14/2014,07/01/2017,06/30/2020,42.87243,-77.25139,"(42.87243, -77.25139)"
3154475,RESTAURANT BREWER,210,MR,Buffalo,3,ONTARIO,FINGER LAKES FOODSERVICE INC,SEVENS BREW PUB,RTE 96 & BEAVER CREEK RD,,FARMINGTON,NY,14425,890068,05/13/2014,05/01/2017,04/30/2020,42.97442,-77.34887,"(42.97442, -77.34887)"
3012045,WINERY,301,DW,Buffalo,3,ONTARIO,CONSTELLATION BRANDS INC,,116 BUFFALO ST,,CANANDAIGUA,NY,14424,883714,10/01/1974,10/01/2016,09/30/2019,42.89646521,-77.2938024,"(42.89646521, -77.2938024)"
3149602,WINERY,301,DW,Buffalo,3,ONTARIO,L & D ACQUISITION LLC,,1 LAKE NIAGARA LANE,,NAPLES,NY,14512,912857,02/03/2011,02/01/2019,01/31/2022,42.62147967,-77.39838893,"(42.62147967, -77.39838893)"
3161364,"DISTILLER ""A-1""",206,DA,Buffalo,3,SCHUYLER,FINGER LAKES DISTILLING LLC,,4676 NYS ROUTE 414,,BURDETT,NY,14818,99999,10/11/2018,10/11/2018,11/30/2019,42.4602,-76.8636,"(42.4602, -76.8636)"
3155963,FARM BREWER,106,FD,Buffalo,3,SCHUYLER,LUCKY HARE BREWING COMPANY INC,,6085 BECKHORN RD,,HECTOR,NY,14841,999999,07/14/2015,07/01/2019,06/30/2022,42.52835,-76.87496,"(42.52835, -76.87496)"
3153086,FARM BREWER,106,FD,Buffalo,3,SCHUYLER,301 FRANKLIN STREET CAFE INC,NICKEL'S PIT BBQ,205 207 N FRANKLIN ST,,WATKINS GLEN,NY,14891,913517,03/04/2013,03/01/2019,02/29/2020,0,0,"(0.0, 0.0)"
3160881,FARM BREWER,106,FD,Buffalo,3,SCHUYLER,PANTOMIME MIXTURES LLC,,3839 BALL DIAMOND RD,,HECTOR,NY,14841,999999,10/29/2018,10/29/2018,09/30/2021,42.51357,-76.85665,"(42.51357, -76.85665)"
3140397,"FARM DISTILLER ""D""",207,DD,Buffalo,3,SCHUYLER,FINGER LAKES DISTILLING LLC,,4676 NYS ROUTE 414,,BURDETT,NY,14818,884589,12/16/2008,12/01/2016,11/30/2019,0,0,"(0.0, 0.0)"
3160611,"FARM DISTILLER ""D""",207,DD,Buffalo,3,SCHUYLER,DAMIANI WINE CELLARS LLC,DAMIANI WINE CELLARS,5281 PEACH ORCHARD RD,,HECTOR,NY,14841,999999,05/24/2018,06/01/2022,05/31/2022,42.49543,-76.88049,"(42.49543, -76.88049)"
3155651,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,FORGE CELLARS LLC,,5610 STATE RTE 414,,HECTOR,NY,14841,895693,01/27/2015,01/01/2018,12/31/2020,42.50527,-76.87571,"(42.50527, -76.87571)"
3160098,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,VALKYRIE CRAFTED LIBATIONS INC,,4732 RTE 414,1ST FL,BURDETT,NY,14818,915541,04/02/2019,04/02/2019,03/31/2022,42.46233,-76.86494,"(42.46233, -76.86494)"
3156199,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,FLATT ROCK WINE CELLARS LLC,FLATT ROCK,5835 SPIRAWK RD,,HECTOR,NY,14841,914607,06/20/2016,06/01/2019,05/31/2022,0,0,"(0.0, 0.0)"
3012520,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,LEIDENFROST VINEYARDS LLC,,5677 ROUTE 414,,HECTOR,NY,14841,911481,05/10/2005,02/01/2019,01/31/2022,42.5084052,-76.87651456,"(42.5084052, -76.87651456)"
3153320,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,S BRONSTEIN ESTATES LLC,BARNSTORMER WINERY,4184 RTE 14,,ROCK STREAM,NY,14878,914418,06/20/2013,06/01/2019,05/31/2022,42.43467294,-76.90726842,"(42.43467294, -76.90726842)"
3102317,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,BLOOMER CREEK INC,BLOOMER CREEK VINEYARD,5301 SR 414,,HECTOR,NY,14841,913311,03/27/2000,03/01/2019,02/28/2022,42.49044898,-76.86989832,"(42.49044898, -76.86989832)"
3153745,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,FLWC VINEYARDS INC,CHATEAU LAFAYETTE RENEAU,5081 ROUTE 414,,HECTOR,NY,14841,885504,11/04/2013,11/01/2016,10/31/2019,42.48132432,-76.86978658,"(42.48132432, -76.86978658)"
3012522,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,RED NEWT CELLARS INC,RED NEWT CELLARS,3675 TICHENOR RD,,HECTOR,NY,14841,883688,09/24/1999,09/01/2016,08/31/2019,42.50088782,-76.86811298,"(42.50088782, -76.86811298)"
3153539,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,CASTEL GRISCH MANAGEMENT LLC,CASTEL GRISCH,3380 COUNTY RTE 28,,WATKINS GLEN,NY,14891,919409,08/30/2013,08/01/2019,07/31/2022,42.39728287,-76.90541121,"(42.39728287, -76.90541121)"
3115537,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,BREAK NECK CREEK VINEYARDS LLC,CATHARINE VALLEY,4201 STATE ROUTE 414,T/O HECTOR,BURDETT,NY,14818,914423,05/29/2003,05/01/2019,04/30/2022,42.43639683,-76.8632498,"(42.43639683, -76.8632498)"
3012516,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,DIANE G BUGLION-MANNION,RASTA RANCH VINEYARDS,5882 ROUTE 414,,HECTOR,NY,14841,913917,,04/01/2019,03/31/2022,42.51864,-76.87346098,"(42.51864, -76.87346098)"
3160115,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,NINE FOUR WINES LLC,NINE-FOUR WINES,5281 PEACH ORCHARD RD,,HECTOR,NY,14841,849065,02/02/2018,02/02/2018,01/31/2021,42.49543,-76.88049,"(42.49543, -76.88049)"
3104128,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,ATWATER ESTATE VINEYARDS LLC,,5055 RTE 414,,BURDETT,NY,14818,918348,,07/01/2019,06/30/2022,42.47915893,-76.8693807,"(42.47915893, -76.8693807)"
3162161,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,PETER GLENN OUGHTERSON,HIGHLAND CELLARS,1556 ALTAY ROAD,,ROCK STREAM,NY,14878,915768,06/07/2019,06/07/2019,05/31/2022,0,0,"(0.0, 0.0)"
3157785,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,OSMOTE WINE LLC,,5281 PEACH ORCHARD RD,,HECTOR,NY,14841,848514,09/30/2016,09/30/2016,08/31/2019,42.49543,-76.88049,"(42.49543, -76.88049)"
3121646,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,SILVER SPRINGS WINERY LLC,SILVER SPRINGS WINERY,4408 ROUTE 414,,BURDETT,NY,14818,914468,06/14/2004,06/01/2019,05/31/2022,42.44693097,-76.86385095,"(42.44693097, -76.86385095)"
3113589,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,JOHN RICHARD TAMBURELLO,GLENHAVEN FARM,6121 SIRRINE ROAD,,TRUMANSBURG,NY,14886,915252,07/23/2002,07/01/2019,06/30/2022,42.50525101,-76.70923988,"(42.50525101, -76.70923988)"
3149387,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,SAWMILL CREEK ESTATE LLC,"HECTOR WINE COMPANY, THE",5610 NYS ROUTE 414,,HECTOR,NY,14841,911179,01/13/2011,01/01/2019,12/31/2021,42.50393615,-76.87496829,"(42.50393615, -76.87496829)"
3161365,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,FINGER LAKES DISTILLING LLC,,4676 NYS ROUTE 414,,BURDETT,NY,14818,99999,10/11/2018,10/11/2018,11/30/2019,42.4602,-76.8636,"(42.4602, -76.8636)"
3149141,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,RYAN WILLIAM VINEYARD AND WINERY LLC,RYAN WILLIAM VINEYARD,5247 STATE ROUTE 414,,HECTOR,NY,14841,912573,02/09/2011,02/01/2019,01/31/2022,42.48776544,-76.87020304,"(42.48776544, -76.87020304)"
3012528,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,LAKEWOOD VINEYARDS INC,LAKEWOOD VINEYARDS,4024 STATE ROUTE 14,,WATKINS GLEN,NY,14891,912732,04/10/1989,04/01/2019,03/31/2022,42.86542759,-77.2208879,"(42.86542759, -77.2208879)"
3149622,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,LITTLE HOUSE FOOD AND BEVERAGE LLC,,4115 NEWTOWN ROAD,,BURDETT,NY,14818,914282,04/08/2011,04/01/2019,03/31/2022,,,
3125954,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,DAMIANI WINE CELLARS LLC,DAMIANI WINE CELLARS,5281 PEACH ORCHARD RD,,HECTOR,NY,14841,999999,06/07/2005,06/01/2019,05/31/2022,42.49550126,-76.88101981,"(42.49550126, -76.88101981)"
3149047,MICRO BREWER,101,MI,Buffalo,3,SCHUYLER,TWO GOATS BREWING LLC,,5027A STATE RTE 414 (BASEMENT),,BURDETT,NY,14818,918278,08/31/2010,08/01/2019,07/31/2020,42.4775359,-76.86894671,"(42.4775359, -76.86894671)"
3162125,MICRO BREWER,101,MI,Buffalo,3,SCHUYLER,LUCKY HARE BREWING COMPANY INC,,6085 BECKHORN RD,,HECTOR,NY,14841,999999,,07/01/2019,06/30/2022,42.52845,-76.8746,"(42.52845, -76.8746)"
3160882,MICRO BREWER,101,MI,Buffalo,3,SCHUYLER,PANTOMIME MIXTURES LLC,,3839 BALL DIAMOND RD,,HECTOR,NY,14841,999999,10/29/2018,10/29/2018,09/30/2021,42.51357,-76.85665,"(42.51357, -76.85665)"
3158135,MICRO BREWER,101,MI,Buffalo,3,SCHUYLER,DONNA D LUCENT,POMPOUS ASS WINE COMPANY,4499 RTE 14,,ROCK STREAM,NY,14878,914615,05/30/2017,05/01/2019,04/30/2020,42.45084,-76.91037,"(42.45084, -76.91037)"
3157231,MICRO BREWER,101,MI,Buffalo,3,SCHUYLER,GRIST IRON BREWING LLC,GRIST IRON BREWING COMPANY,4880 NY RTE 414,,BURDETT,NY,14818,914114,04/20/2016,04/01/2019,03/31/2020,42.47002,-76.86684,"(42.47002, -76.86684)"
3146107,MICRO BREWER,101,MI,Buffalo,3,SCHUYLER,SENECA LODGE INC,SENECA LODGE CRAFT BREWING,WALNUT RD RD #2  T/O DIX,STATE RTE 329 & STATE RTE 419,WATKINS GLEN,NY,14891,911777,02/18/2010,02/01/2019,01/31/2020,0,0,"(0.0, 0.0)"
3147263,WINERY,301,DW,Buffalo,3,SCHUYLER,J R DILL WINERY LLC,J R DILL WINERY,4922 STATE ROUTE 414,,BURDETT,NY,14818,913817,05/12/2010,05/01/2019,04/30/2022,42.4714497,-76.86754395,"(42.4714497, -76.86754395)"
